Order,Number,ABLG,AlternateID_s_,CommonName,DonatingLab,Collector,CollectionDate,CollectionYear,CollectionMonth,CollectionDay,StateCountry,MarineRegion,MarineRegion2,Location1,StartLatitudeDD,StartLongitudeDD,LengthMM,WeightG,Lifestage,Sex
1,ABLG10408,10408,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #01",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
2,ABLG10409,10409,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #02",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
3,ABLG10410,10410,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #03",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
4,ABLG10411,10411,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #04",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
5,ABLG10412,10412,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #05",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
6,ABLG10413,10413,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #06",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
7,ABLG10414,10414,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #07",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
8,ABLG10415,10415,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #08",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
9,ABLG10416,10416,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #09",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
10,ABLG10417,10417,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #10",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
11,ABLG10418,10418,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #11",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
12,ABLG10419,10419,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #12",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
13,ABLG10420,10420,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #13",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
14,ABLG10422,10422,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #15",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
15,ABLG10423,10423,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #16",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
16,ABLG10424,10424,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #17",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
17,ABLG10425,10425,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #18",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
18,ABLG10426,10426,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #19",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
19,ABLG10427,10427,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #20",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
20,ABLG10428,10428,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #21",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
21,ABLG10429,10429,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #22",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
22,ABLG10430,10430,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #23",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
23,ABLG10432,10432,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #25",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
24,ABLG10433,10433,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #26",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
25,ABLG10436,10436,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #29",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
26,ABLG10437,10437,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #30",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
27,ABLG10438,10438,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #31",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
28,ABLG10439,10439,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #32",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
29,ABLG10443,10443,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #36",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
30,ABLG10444,10444,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #37",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
31,ABLG10445,10445,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #38",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
32,ABLG10446,10446,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #39",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
33,ABLG10447,10447,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #40",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
34,ABLG10448,10448,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #41",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
35,ABLG10449,10449,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #42",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
36,ABLG10450,10450,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #43",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
37,ABLG10451,10451,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #44",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
38,ABLG10453,10453,"Adult Pacific cod, 100% EtOH, 2022, Kodiak West #46",pacific cod,Canino/Spies,Alisa Abookire,2/28/22,2022,2,28,,wGOA,wGOA,WestKodiak,57.72,-154.05,0,0,---,---
39,ABLG10458,10458,Gmac_PWS12_063,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
40,ABLG10459,10459,Gmac_PWS12_064,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
41,ABLG10460,10460,Gmac_PWS12_065,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
42,ABLG10461,10461,Gmac_PWS12_066,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
43,ABLG10462,10462,Gmac_PWS12_067,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
44,ABLG10463,10463,Gmac_PWS12_068,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
45,ABLG10464,10464,Gmac_PWS12_069,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
46,ABLG10465,10465,Gmac_PWS12_070,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
47,ABLG10466,10466,Gmac_PWS12_071,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
48,ABLG10467,10467,Gmac_PWS12_072,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
49,ABLG10468,10468,Gmac_PWS12_073,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
50,ABLG10469,10469,Gmac_PWS12_074,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
51,ABLG10470,10470,Gmac_PWS12_075,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
52,ABLG10471,10471,Gmac_PWS12_076,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
53,ABLG10472,10472,Gmac_PWS12_077,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
54,ABLG10473,10473,Gmac_PWS12_078,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
55,ABLG10474,10474,Gmac_PWS12_079,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
56,ABLG10475,10475,Gmac_PWS12_080,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
57,ABLG10476,10476,Gmac_PWS12_081,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
58,ABLG10477,10477,Gmac_PWS12_082,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
59,ABLG10478,10478,Gmac_PWS12_083,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
60,ABLG10479,10479,Gmac_PWS12_084,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
61,ABLG10480,10480,Gmac_PWS12_085,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
62,ABLG10481,10481,Gmac_PWS12_086,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
63,ABLG10482,10482,Gmac_PWS12_087,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
64,ABLG10483,10483,Gmac_PWS12_088,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
65,ABLG10484,10484,Gmac_PWS12_089,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
66,ABLG10485,10485,Gmac_PWS12_090,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
67,ABLG10486,10486,Gmac_PWS12_091,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
68,ABLG10487,10487,Gmac_PWS12_092,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
69,ABLG10488,10488,Gmac_PWS12_093,pacific cod,Canino/Spies,Lorenz Hauzer,12-Mar,2012,3,,"AK, USA",wGOA,wGOA,PWS,60.5,-147.03,0,0,---,---
83,ABLG10718,10718,PCOD16w_0001,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
84,ABLG10719,10719,PCOD16w_0002,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
85,ABLG10720,10720,PCOD16w_0003,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
86,ABLG10721,10721,PCOD16w_0004,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
87,ABLG10723,10723,PCOD16w_0006,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
88,ABLG10724,10724,PCOD16w_0007,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
89,ABLG10725,10725,PCOD16w_0008,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
90,ABLG10728,10728,PCOD16w_0012,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
91,ABLG10729,10729,PCOD16w_0013,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
92,ABLG10730,10730,PCOD16w_0014,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
93,ABLG10731,10731,PCOD16w_0015,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
94,ABLG10732,10732,PCOD16w_0016,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
95,ABLG10733,10733,PCOD16w_0017,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
96,ABLG10734,10734,PCOD16w_0018,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
97,ABLG10735,10735,PCOD16w_0019,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
98,ABLG10737,10737,PCOD16w_0021,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
99,ABLG10738,10738,PCOD16w_0022,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
100,ABLG10739,10739,PCOD16w_0023,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
101,ABLG10740,10740,PCOD16w_0024,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
102,ABLG10742,10742,PCOD16w_0026,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
103,ABLG10743,10743,PCOD16w_0027,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
104,ABLG10744,10744,PCOD16w_0028,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
105,ABLG10746,10746,PCOD16w_0030,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
106,ABLG10747,10747,PCOD16w_0031,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
107,ABLG10749,10749,PCOD16w_0033,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
108,ABLG10752,10752,PCOD16w_0036,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
109,ABLG10753,10753,PCOD16w_0037,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
110,ABLG10755,10755,PCOD16w_0039,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
111,ABLG10757,10757,PCOD16w_0041,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,NBS,Zhemchug,57.66,-175.31,0,0,---,---
112,ABLG10758,10758,PCOD16w_0042,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,NBS,Zhemchug,57.66,-175.31,0,0,---,---
113,ABLG10759,10759,PCOD16w_0043,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
114,ABLG10761,10761,PCOD16w_0045,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
115,ABLG10763,10763,PCOD16w_0047,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
116,ABLG10764,10764,PCOD16w_0048,pacific cod,Canino/Spies,,17-May,2017,5,,,EBS,EBS,Zhemchug,57.66,-175.31,0,0,---,---
117,ABLG10818,10818,PCOD16S_0603,pacific cod,Canino/Spies,Elliott Hammond,Apr 10-23 2017,2017,4,,,EBS,NBS,Pribilof,57.04,-169.86,0,0,---,---
118,ABLG10820,10820,PCOD16S_0605,pacific cod,Canino/Spies,Elliott Hammond,Apr 10-23 2017,2017,4,,,EBS,EBS,Pribilof,57.04,-169.86,0,0,---,---
119,ABLG10821,10821,PCOD16S_0606,pacific cod,Canino/Spies,Elliott Hammond,Apr 10-23 2017,2017,4,,,EBS,EBS,Pribilof,57.04,-169.86,0,0,---,---
120,ABLG10823,10823,PCOD16S_0608,pacific cod,Canino/Spies,Elliott Hammond,Apr 10-23 2017,2017,4,,,EBS,EBS,Pribilof,57.04,-169.86,0,0,---,---
