order,,original_no,3rd filter,sequenced_identified_no,Type,Type2,Vial #,Date Captured,AreaYear,year,site #,Bay,Region,Species,Length_mm,depth
1,1017,1017,1,1017,Rightgroup,Right,1017,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,69,
2,1018,1018,1,1018,Leftgroup,Left,1018,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,64,
3,1020,1020,1,1020,Leftgroup,Left,1020,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,75,
4,1021,1021,1,1021,Leftgroup,Left,1021,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,88,
5,1022,1022,1,1022,Rightgroup,Right,1022,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,72,
6,1023,1023,1,1022,Rightgroup,Right,1023,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,73,
7,1024,1024,1,1023,Rightgroup,Right,1024,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,70,
8,1025,1025,1,1024,Rightgroup,Right,1025,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,78,
9,1026,1026,1,1025,Rightgroup,Right,1026,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,65,
10,1027,1027,1,1026,Leftgroup,Left,1027,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,66,
11,1029,1029,1,1027,Leftgroup,Left,1029,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,67,
12,1030,1030,1,1029,Leftoutlier,Left,1030,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,72,
13,1031,1031,1,1030,Leftgroup,Left,1031,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,68,
14,1032,1032,1,1032,Leftgroup,Left,1032,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,67,
15,1033,1033,1,1033,Rightgroup,Right,1033,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,75,
16,1034,1034,1,1034,Leftgroup,Left,1034,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,79,
17,1035,1035,1,1035,Leftbelowoutlier,Left,1035,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,71,
18,1036,1036,1,1036,Leftgroup,Left,1036,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,68,
19,1037,1037,1,1037,Leftgroup,Left,1037,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,71,
20,1038,1038,1,1038,Leftoutlier,Left,1038,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,70,
21,1039,1039,1,1039,Rightgroup,Right,1039,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,71,
22,1040,1040,1,1040,Rightgroup,Right,1040,8/1/20,Kod20,2020,260,Kaiugnak,Kodiak,Pacific cod,70,
23,116,116,1,116,Leftgroup,Left,116,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,50,
24,117,117,,,,,,,,,,,,,,
25,119,119,1,119,Leftgroup,Left,119,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,50,
26,121,121,1,121,Leftoutlier,Left,121,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,40,
27,122,122,1,122,Leftgroup,Left,122,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,42,
28,124,124,1,124,Rightgroup,Right,124,7/16/18,Pen18,2018,32,Agripina,AKPeninsula,Pacific cod,45,
29,125,125,,,,,,,,,,,,,,
30,126,126,1,126,Leftgroup,Left,126,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,51,
31,127,127,1,127,Leftgroup,Left,127,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,54,
32,128,128,1,128,Leftgroup,Left,128,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,49,
33,129,129,1,129,Leftgroup,Left,129,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,43,
34,130,130,1,130,Leftgroup,Left,130,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,41,
35,1329,1329,1,1329,Rightgroup,Right,1329,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,60,
36,1330,1330,1,1330,Rightgroup,Right,1330,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,65,
37,1331,1331,1,1331,Leftgroup,Left,1331,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,59,
38,1332,1332,1,1332,Leftgroup,Left,1332,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
39,1333,1333,1,1333,Leftgroup,Left,1333,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,93,
40,1334,1334,1,1334,Leftgroup,Left,1334,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,60,
41,1335,1335,1,1335,Rightgroup,Right,1335,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,65,
42,1336,1336,1,1336,Rightgroup,Right,1336,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
43,1337,1337,1,1337,Leftgroup,Left,1337,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,53,
44,1338,1338,1,1338,Leftgroup,Left,1338,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,50,
45,1339,1339,1,1339,Rightgroup,Right,1339,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,82,
46,1340,1340,1,1340,Leftgroup,Left,1340,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,74,
47,1341,1341,1,1341,Leftgroup,Left,1341,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,74,
48,1342,1342,1,1342,Leftgroup,Left,1342,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,100,
49,1343,1343,1,1343,Rightgroup,Right,1343,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,60,
50,1344,1344,1,1344,Rightgroup,Right,1344,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,58,
51,1345,1345,1,1345,Leftbelowoutlier,Left,1345,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,57,
52,1346,1346,,,,,,,,,,,,,,
53,1347,1347,1,1347,Rightgroup,Right,1347,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
54,1348,1348,,,,,,,,,,,,,,
55,1349,1349,1,1349,Leftgroup,Left,1349,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,63,
56,1350,1350,1,1350,Rightgroup,Right,1350,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,53,
57,1351,1351,1,1351,Rightgroup,Right,1351,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,61,
58,1352,1352,1,1352,Rightgroup,Right,1352,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,64,
59,1353,1353,1,1353,Rightgroup,Right,1353,8/6/21,UgakSize21,2021,343,Ugak,Kodiak,Pacific cod,64,
60,1354,1354,1,1354,Rightgroup,Right,1354,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,83,
61,1355,1355,1,1355,Leftgroup,Left,1355,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,83,
62,1356,1356,1,1356,Rightgroup,Right,1356,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,94,
63,1357,1357,1,1357,Leftoutlier,Left,1357,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,90,
64,1358,1358,1,1358,Rightgroup,Right,1358,8/20/21,CookSize21,2021,EG South,Cook,Kodiak,Pacific cod,77,
65,1359,1359,1,1359,Rightgroup,Right,1359,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,89,
66,135,135,1,135,Leftgroup,Left,135,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,52,
67,1360,1360,1,1360,Rightgroup,Right,1360,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,90,
68,1361,1361,1,1361,Rightgroup,Right,1361,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,99,
69,1362,1362,1,1362,Rightgroup,Right,1362,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,104,
70,1363,1363,1,1363,Rightgroup,Right,1363,8/20/21,CookSize21,2021,Middle Cove bare,Cook,Kodiak,Pacific cod,84,
71,1364,1364,1,1364,Rightgroup,Right,1364,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,85,
72,1365,1365,1,1365,Rightgroup,Right,1365,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,92,
73,1366,1366,1,1366,Rightgroup,Right,1366,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,82,
74,1367,1367,1,1367,Rightgroup,Right,1367,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,74,
75,1368,1368,,,,,,,,,,,,,,
76,1369,1369,1,1369,Rightgroup,Right,1369,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,90,
77,136,136,1,136,Leftgroup,Left,136,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,47,
78,1370,1370,1,1370,Rightgroup,Right,1370,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,87,
79,1371,1371,1,1371,Rightgroup,Right,1371,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,90,
80,1372,1372,1,1372,Rightgroup,Right,1372,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,99,
81,1373,1373,1,1373,Rightgroup,Right,1373,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,75,
82,1374,1374,1,1374,Rightgroup,Right,1374,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,68,
83,1375,1375,,,,,,,,,,,,,,
84,1376,1376,1,1376,Rightgroup,Right,1376,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,94,
85,1377,1377,1,1377,Rightgroup,Right,1377,8/20/21,CookSize21,2021,Lam North,Cook,Kodiak,Pacific cod,82,
86,137,137,1,137,Leftgroup,Left,137,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,47,
87,1380,1380,1,1380,Rightgroup,Right,1380,8/22/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,83,
88,1382,1382,1,1382,Rightgroup,Right,1382,8/22/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,90,
89,1383,1383,1,1383,Leftgroup,Left,1383,8/22/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,87,
90,1384,1384,1,1384,Rightgroup,Right,1384,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,73,
91,1385,1385,1,1385,Rightgroup,Right,1385,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,66,
92,1386,1386,1,1386,Rightgroup,Right,1386,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,93,
93,1387,1387,1,1387,Leftgroup,Left,1387,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,57,
94,1388,1388,1,1388,Rightgroup,Right,1388,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,76,
95,1389,1389,1,1389,Rightgroup,Right,1389,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,73,
96,138,138,1,138,Leftgroup,Left,138,7/16/18,Pen18,2018,35,Agripina,AKPeninsula,Pacific cod,50,
97,1390,1390,1,1390,Rightgroup,Right,1390,8/22/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,52,
98,1391,1391,1,1391,Leftgroup,Left,1391,8/23/21,CookSize21,2021,Cobble Pt,Cook,Kodiak,Pacific cod,69,
99,1392,1392,1,1392,Rightgroup,Right,1392,8/23/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,69,
100,1393,1393,1,1393,Leftgroup,Left,1393,8/23/21,CookSize21,2021,EG Patches,Cook,Kodiak,Pacific cod,77,
101,1394,1394,1,1394,Leftgroup,Left,1394,8/23/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,68,
102,1396,1396,1,1396,Leftgroup,Left,1396,8/23/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,75,
103,1397,1397,1,1397,Leftgroup,Left,1397,8/23/21,CookSize21,2021,EG Point,Cook,Kodiak,Pacific cod,62,
104,139,139,1,139,Rightgroup,Right,139,7/17/18,Pen18,2018,38,PtWrangell,AKPeninsula,Pacific cod,56,
105,140,140,1,140,Rightgroup,Right,140,7/17/18,Pen18,2018,38,PtWrangell,AKPeninsula,Pacific cod,53,
106,142,142,1,142,Leftgroup,Left,142,7/17/18,Pen18,2018,38,PtWrangell,AKPeninsula,Pacific cod,46,
107,149,149,1,149,Leftgroup,Left,149,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,51,
108,150,150,1,150,Rightgroup,Right,150,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,40,
109,151,151,1,151,Leftgroup,Left,151,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,41,
110,152,152,1,152,Leftgroup,Left,152,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,42,
111,154,154,1,154,Rightoutlier,Right,154,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,48,
112,156,156,1,156,Leftgroup,Left,156,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,53,
113,158,158,1,158,Leftgroup,Left,158,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,42,
114,159,159,1,159,Leftgroup,Left,159,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,45,
115,160,160,1,160,Rightgroup,Right,160,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,52,
116,161,161,1,161,Rightgroup,Right,161,7/17/18,Pen18,2018,40,PtWrangell,AKPeninsula,Pacific cod,45,
117,214,214,1,214,Leftgroup,Left,214,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,57,
118,222,222,1,222,Leftgroup,Left,222,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,78,
119,226,226,,,,,,,,,,,,,,
120,231,231,1,231,Leftgroup,Left,231,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,61,
121,235,235,1,235,Leftgroup,Left,235,7/26/18,Shu18,2018,58,SandPoint,Shumagin,Pacific cod,69,
122,239,239,1,239,Rightgroup,Right,239,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,51,
123,240,240,1,240,Leftgroup,Left,240,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,71,
124,241,241,1,241,Rightgroup,Right,241,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,50,
125,242,242,1,242,Leftgroup,Left,242,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,42,
126,243,243,1,243,Leftgroup,Left,243,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,49,
127,244,244,1,244,Rightgroup,Right,244,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,41,
128,245,245,,,,,,,,,,,,,,
129,246,246,1,246,Leftgroup,Left,246,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,46,
130,247,247,1,247,Rightgroup,Right,247,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,50,
131,248,248,1,248,Leftgroup,Left,248,7/29/18,Shu18,2018,60,Falmouth,Shumagin,Pacific cod,46,
132,249,249,1,249,Rightgroup,Right,249,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,69,
133,250,250,1,250,Leftgroup,Left,250,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,49,
134,251,251,1,251,Rightgroup,Right,251,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,54,
135,252,252,1,252,Rightgroup,Right,252,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,46,
136,253,253,1,253,Leftgroup,Left,253,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,59,
137,254,254,1,254,Leftgroup,Left,254,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,45,
138,255,255,1,255,Rightgroup,Right,255,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,52,
139,256,256,1,256,Rightgroup,Right,256,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,41,
140,257,257,1,257,Leftgroup,Left,257,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,44,
141,258,258,1,258,Rightgroup,Right,258,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,56,
142,259,259,1,259,Leftgroup,Left,259,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,45,
143,260,260,1,260,Rightgroup,Right,260,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,56,
144,261,261,1,261,Rightgroup,Right,261,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,57,
145,262,262,,,,,,,,,,,,,,
146,263,263,1,263,Leftgroup,Left,263,7/30/18,Shu18,2018,63,Falmouth,Shumagin,Pacific cod,54,
147,289,289,1,289,Leftgroup,Left,289,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,59,
148,290,290,1,290,Leftgroup,Left,290,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,57,
149,291,291,1,291,Leftgroup,Left,291,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,56,
150,292,292,1,292,Rightgroup,Right,292,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,67,
151,293,293,1,293,Leftgroup,Left,293,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,56,
152,294,294,1,294,Leftgroup,Left,294,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,60,
153,295,295,1,295,Leftgroup,Left,295,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,62,
154,296,296,1,296,Rightgroup,Right,296,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,65,
155,297,297,1,297,Leftgroup,Left,297,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,54,
156,298,298,1,298,Leftgroup,Left,298,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,55,
157,299,299,1,299,Leftgroup,Left,299,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,53,
158,300,300,1,300,Rightgroup,Right,300,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,57,
159,301,301,1,301,Leftgroup,Left,301,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,56,
160,302,302,1,302,Leftgroup,Left,302,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,57,
161,303,303,1,303,Leftgroup,Left,303,8/5/18,BalboaSize18,2018,72,Balboa,Shumagin,Pacific cod,55,
162,304,304,1,304,Rightgroup,Right,304,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,106,
163,305,305,1,305,Leftgroup,Left,305,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,52,
164,306,306,1,306,Rightgroup,Right,306,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,83,
165,307,307,1,307,Rightgroup,Right,307,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,64,
166,308,308,1,308,Leftgroup,Left,308,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,70,
167,309,309,1,309,Leftgroup,Left,309,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,81,
168,310,310,1,310,Leftgroup,Left,310,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,61,
169,311,311,1,311,Leftgroup,Left,311,8/5/18,BalboaSize18,2018,74,Balboa,Shumagin,Pacific cod,88,
